R 0,0,0,1,0,0,20
R 0,0,0,1,0,0,21
R 0,0,0,1,0,0,22
R 0,0,0,1,0,0,23
BW 0,0,0,1,0,0,20
BW 0,0,0,1,0,0,21
BW 0,0,0,1,0,0,22
BW 0,0,0,1,0,0,23
BR 0,0,0,0,0,0,24
BR 0,0,0,0,0,0,25
BR 0,0,0,0,0,0,26
BR 0,0,0,0,0,0,27
R 0,0,0,1,0,0,24
R 0,0,0,1,0,0,25
R 0,0,0,1,0,0,26
R 0,0,0,1,0,0,27
BW 0,0,0,1,0,0,24
BW 0,0,0,1,0,0,25
BW 0,0,0,1,0,0,26
BW 0,0,0,1,0,0,27
BR 0,0,0,0,0,0,28
BR 0,0,0,0,0,0,29
BR 0,0,0,0,0,0,30
BR 0,0,0,0,0,0,31
R 0,0,0,1,0,0,28
R 0,0,0,1,0,0,29
R 0,0,0,1,0,0,30
R 0,0,0,1,0,0,31
BW 0,0,0,1,0,0,28
BW 0,0,0,1,0,0,29
BW 0,0,0,1,0,0,30
BW 0,0,0,1,0,0,31
BR 0,0,0,0,0,0,32
BR 0,0,0,0,0,0,33
BR 0,0,0,0,0,0,34
BR 0,0,0,0,0,0,35
R 0,0,0,1,0,0,32
R 0,0,0,1,0,0,33
R 0,0,0,1,0,0,34
R 0,0,0,1,0,0,35
BW 0,0,0,1,0,0,32
BW 0,0,0,1,0,0,33
BW 0,0,0,1,0,0,34
BW 0,0,0,1,0,0,35
BR 0,0,0,0,0,0,36
BR 0,0,0,0,0,0,37
BR 0,0,0,0,0,0,38
BR 0,0,0,0,0,0,39
R 0,0,0,1,0,0,36
R 0,0,0,1,0,0,37
R 0,0,0,1,0,0,38
R 0,0,0,1,0,0,39
BW 0,0,0,1,0,0,36
BW 0,0,0,1,0,0,37
BW 0,0,0,1,0,0,38
BW 0,0,0,1,0,0,39
BR 0,0,0,0,0,0,40
BR 0,0,0,0,0,0,41
BR 0,0,0,0,0,0,42
BR 0,0,0,0,0,0,43
R 0,0,0,1,0,0,40
R 0,0,0,1,0,0,41
R 0,0,0,1,0,0,42
R 0,0,0,1,0,0,43
BW 0,0,0,1,0,0,40
BW 0,0,0,1,0,0,41
BW 0,0,0,1,0,0,42
BW 0,0,0,1,0,0,43
BR 0,0,0,0,0,0,44
BR 0,0,0,0,0,0,45
BR 0,0,0,0,0,0,46
BR 0,0,0,0,0,0,47
R 0,0,0,1,0,0,44
R 0,0,0,1,0,0,45
R 0,0,0,1,0,0,46
